PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH01632-241115_AR,24AR004753,2025ZN-01786,SRR35219963,,20241115
OH-VH01632-241115_AR,24AR004596,2025ZN-01625,SRR35220018,,20241115
OH-VH00648-250514_AR,25AR001742,2025ZN-01140,SRR35284033,,20250514
OH-VH01632-260227_AR,26AR000776,2026ZN-00226,SRR37451131,,20260227
OH-VH01632-251212_AR,25AR005100,2025ZN-02445,SRR36468874,,20251212
OH-VH00648-251001_AR,25AR001653,2025ZN-02121,SRR35751213,,20251001
ob24003,24AR001811,2024ZN-0193,,,20240611
OH-VH00648-260316_AR,26AR000957,2026ZN-00267,SRR37674503,,20260316
OH-VH01632-260109_AR,25AR005551,2026ZN-00063,SRR36810162,,20260109
OH-VH01632-241101_AR,24AR004592,2025ZN-01372,SRR35160806,,20241101
OH-VH00648-241122_AR,24AR004905,2025ZN-01729,SRR35219983,,20241122
OH-VH00648-250321_AR,25AR001007,2025ZN-01084,SRR35264427,,20250321
OH-VH01632-251212_AR,25AR005000,2025ZN-02438,SRR36468881,,20251212
OH-VH01632-251029_AR,25AR004425,2025ZN-02306,SRR35928145,,20251029
OH-VH01632-260213_AR,26AR000507,2026ZN-00177,SRR37275435,,20260213
OH-VH00648-251001_AR,25AR001801,2025ZN-02090,SRR35751244,,20251001
OH-VH01632-250924_AR,25AR003865,2025ZN-02023,SRR35676809,,20250924
OH-VH00648-260130_AR,26AR000240,2026ZN-00134,SRR37081365,,20260130
OH-VH01632-250916_AR,25AR003709,2025ZN-02019,SRR35544368,,20250916
OH-VH01632-241127_AR,24AR005018,2025ZN-01680,SRR35219998,,20241127
OH-VH01632-250627_AR,25AR002409,2025ZN-01540,SRR35320157,,20250627
OH-VH01632-240906_AR,24AR002736,2025ZN-01333,SRR35120722,,20240726
OH-VH01632-250806_AR,25AR003043,2025ZN-01863,SRR35153958,,20250806
OH-VH01632-250822_AR,25AR003242,2025ZN-01901,SRR35153922,,20250822
OH-VH01632-240906_AR,24AR002740,2025ZN-01323,SRR35120732,,20240726
OH-VH01632-260213_AR,26AR000545,2026ZN-00188,SRR37275424,,20260213
OH-VH01632-260213_AR,26AR000542,2026ZN-00175,SRR37275437,,20260213
OH-VH00648-240830_AR,24AR003316,2025ZN-00989,SRR35120782,,20240830
OH-VH01632-250627_AR,25AR002406,2025ZN-01531,SRR35320166,,20250627
OH-VH01632-251024_AR,25AR002653,2025ZN-02242,SRR35928012,,20251024
OH-VH01632-250924_AR,25AR003249,2025ZN-02038,SRR35676794,,20250924
OH-VH00648-250703_AR,25AR002464,2025ZN-01250,SRR35320186,,20250703
OH-VH01632-260227_AR,26AR000775,2026ZN-00225,SRR37451130,,20260227
OH-VH01632-260116_AR,26AR000053,2026ZN-00091,SRR36910767,,20260116
OH-VH01632-250418_AR,25AR001340,2025ZN-01432,SRR35264397,,20250418
OH-VH01632-251029_AR,25AR004398,2025ZN-02280,SRR35928171,,20251029
OH-VH01632-250916_AR,25AR003600,2025ZN-01959,SRR35544396,,20250916
OH-VH01632-251205_AR,25AR004950,2025ZN-02431,SRR36379669,,20251205
OH-VH00648-250110_AR,24AR005573,2025ZN-01700,SRR35256677,,20250110
OH-VH01632-250418_AR,25AR001371,2025ZN-01440,SRR35284008,,20250418
OH-VH01632-241115_AR,24AR004709,2025ZN-01740,SRR35219979,,20241115
OH-VH00648-240920_AR,24AR003685,2025ZN-01039,SRR35160848,,20240920
OH-VH01632-250117_AR,25AR000002,2025ZN-01831,SRR35256633,,20250117
OH-VH01632-251001_AR,24AR002140,2025ZN-02187,SRR35751147,,20251001
OH-VH01632-260213_AR,26AR000369,2026ZN-00178,SRR37275434,,20260213
OH-VH00648-250219_AR,25AR000480,2025ZN-01073,SRR35260317,,20250219
OH-VH01632-250815_AR,25AR003171,2025ZN-01872,SRR35153950,,20250815
OH-VH01632-250806_AR,25AR003004,2025ZN-01854,SRR35153967,,20250806
OH-VH00648-240830_AR,24AR003315,2025ZN-00985,SRR35120786,,20240830
OH-VH01632-260102_AR,25AR005348,2026ZN-00032,SRR36687329,,20260102
OH-VH01632-251121_AR,25AR004809,2025ZN-02370,SRR36189333,,20251121
OH-VH01632-251117_AR,25AR004689,2025ZN-02358,SRR36108679,,20251117
OH-VH01632-251024_AR,24AR004033,2025ZN-02250,SRR35928004,,20251024
OH-VH01632-251001_AR,24AR002647,2025ZN-02180,SRR35751154,,20251001
OH-VH01632-250916_AR,25AR003499,2025ZN-02003,SRR35544349,,20250916
OH-VH00648-241018_AR,24AR004231,2025ZN-01042,SRR35160845,,20241018
OH-VH01632-241220_AR,24AR005084,2025ZN-01827,SRR35239144,,20241220
OH-VH00648-250514_AR,25AR001734,2025ZN-01149,SRR35284026,,20250514
OH-SH00841-260109_AR,25AR005573,2026ZN-00051,SRR36810122,,20260109
OH-VH01632-250822_AR,25AR003341,2025ZN-01915,SRR35153912,,20250822
OH-VH01632-241025_AR,24AR004370,2025ZN-01341,SRR35160835,,20241025
OB25005,24AR000870,2024ZN-0252,,,20251113
OH-VH01632-260123_AR,26AR000127,2026ZN-00095,SRR37002722,,20260123
OH-VH00648-251001_AR,25AR001559,2025ZN-02099,SRR35751235,,20251001
OH-VH01632-260227_AR,26AR000733,2026ZN-00247,SRR37451127,,20260227
OH-VH01632-251001_AR,25AR003927,2025ZN-02188,SRR35751146,,20251001
OH-VH01632-250725_AR,25AR002679,2025ZN-01589,SRR35320432,,20250725
OH-VH00648-251001_AR,25AR003944,2025ZN-02083,SRR35751251,,20251001
OH-VH00648-250514_AR,25AR001767,2025ZN-01160,SRR35329939,,20250514
OH-VH00648_250307_AR,25AR000730,2025ZN-01296,SRR35260298,,20250307
OH-VH00648-251217_AR,25AR005144,2025ZN-02466,SRR36559489,,20251217
OH-VH01632-250529_AR,24AR002974,2025ZN-01518,SRR35120719,,20250529
OH-VH00648-260210_AR,26AR000110,2026ZN-00162,SRR37232786,,20260210
OH-VH00648-250110_AR,24AR005507,2025ZN-01697,SRR35239180,,20250110
OH-VH00648-241122_AR,24AR004907,2025ZN-01696,SRR35219994,,20241122
OH-VH01632-241127_AR,24AR005045,2025ZN-01645,SRR35239194,,20241127
OH-VH00648-241122_AR,24AR004877,2025ZN-01629,SRR35220017,,20241122
OH-VH01632-241025_AR,24AR004434,2025ZN-01354,SRR35160822,,20241025
OH-VH01632-250924_AR,25AR003859,2025ZN-02036,SRR35676796,,20250924
OH-VH01632-250509_AR,25AR001592,2025ZN-01481,SRR35284014,,20250509
OH-VH00648-250703_AR,25AR002456,2025ZN-01259,SRR35320183,,20250703
OH-VH01632-250411_AR,25AR001272,2025ZN-01411,SRR35264416,,20250411
OH-VH01632-250826_AR,25AR003435,2025ZN-01943,SRR35171313,,20250826
OH-VH01632-251008_AR,25AR004069,2025ZN-02204,SRR35768741,,20251008
OH-VH01632-240726,24AR002675,2024ZN-0393,,,20240825
OH-VH01632-260109_AR,25AR005506,2026ZN-00065,SRR36810160,,20260109
OH-VH01632-250916_AR,25AR003498,2025ZN-02008,SRR35544344,,20250916
OH-VH01632-251106_AR,25AR004572,2025ZN-02321,SRR35979564,,1162025
OH-VH01632-251024_AR,25AR004281,2025ZN-02279,SRR35927976,,20251024
OH-VH00648-251001_AR,25AR001472,2025ZN-02104,SRR35751230,,20251001
OB25007,25AR003463,2025ZN-01971,,,20251115
OH-VH01632-251001_AR,25AR003919,2025ZN-02189,SRR35751145,,20251001
OH-VH01632-250411_AR,25AR001165,2025ZN-01405,SRR35264422,,20250411
OH-VH00648-260220_AR,26AR000639,2026ZN-00208,SRR37345464,,20260220
OH-VH01632-251126_AR,25AR004869,2025ZN-02404,SRR36255673,,20251126
OH-VH00648-250207_AR,25AR000366,2025ZN-01765,SRR35260275,,20250207
OH-VH01632-241127_AR,24AR005044,2025ZN-01685,SRR35239183,,20241127
OH-VH01632-251106_AR,25AR004468,2025ZN-02327,SRR35979558,,1162025
OH-VH00648-251001_AR,25AR001543,2025ZN-02114,SRR35751220,,20251001
OH-VH00648-241122_AR,24AR004906,2025ZN-01655,SRR35220010,,20241122
OH-VH01632-250627_AR,25AR002401,2025ZN-01528,SRR35320169,,20250627
OH-VH00648-250404_AR,25AR001025,2025ZN-01100,SRR35264387,,20250404
OH-VH00648-251001_AR,25AR002696,2025ZN-02122,SRR35751212,,20251001
OH-VH00648-251001_AR,25AR001409,2025ZN-02063,SRR35751271,,20251001
OH-VH01632-251117_AR,25AR004714,2025ZN-02333,SRR36108704,,20251117
OH-VH01632-250924_AR,25AR003786,2025ZN-02021,SRR35676811,,20250924
OH-VH00648-240830_AR,24AR003251,2025ZN-01001,SRR35120770,,20240830
OH-VH00648-240830_AR,24AR003237,2025ZN-00984,SRR35120787,,20240830
OH-VH00648-250617_AR,25AR002144,2025ZN-01185,SRR35304813,,20250617
OH-VH01632-241025_AR,24AR004430,2025ZN-01348,SRR35160828,,20241025
OH-VH00648-250219_AR,25AR000501,2025ZN-01065,SRR35260325,,20250219
OH-VH00648-260130_AR,26AR000295,2026ZN-00124,SRR37081374,,20260130
OH-SH00841-260109_AR,26AR000054,2026ZN-00045,SRR36810128,,20260109
OH-VH00648-251217_AR,25AR005135,2025ZN-02463,SRR36559492,,20251217
OH-VH01632-251024_AR,25AR004309,2025ZN-02249,SRR35928005,,20251024
OH-M71228-251219_AR,25AR005216,2025ZN-02482,SRR36584125,,20251219
OH-VH01632-251106_AR,25AR004571,2025ZN-02323,SRR35979562,,1162025
OH-VH01632-251106_AR,25AR004464,2025ZN-02311,SRR35979574,,1162025
OH-VH01632-251024_AR,25AR004310,2025ZN-02267,SRR35927987,,20251024
OH-VH01632-250418_AR,25AR001323,2025ZN-01434,SRR35264395,,20250418
OH-VH01632-241115_AR,24AR004850,2025ZN-01673,SRR35220002,,20241115
OH-VH01632-250529_AR,25AR002019,2025ZN-01504,SRR35329891,,20250529
OB25006,24AR000639,2024ZN-0267,,,20251114
OH-VH01632-250529_AR,25AR001918,2025ZN-01517,SRR35329878,,20250529
OH-VH00648-250617_AR,25AR002266,2025ZN-01245,SRR35304770,,20250617
OH-VH01632-251017_AR,25AR004162,2025ZN-02232,SRR35835014,,20251017
OH-VH01632-240906_AR,24AR002718,2025ZN-01332,SRR35120723,,20240726
OH-VH00648-250404_AR,25AR001167,2025ZN-01098,SRR35264389,,20250404
OH-VH01632-251008_AR,25AR004080,2025ZN-02196,SRR35768749,,20251008
OH-VH00648-251001_AR,25AR003966,2025ZN-02096,SRR35751238,,20251001
OH-VH01632-251029_AR,25AR004442,2025ZN-02303,SRR35928148,,20251029
OH-VH01632-250711_AR,25AR002665,2025ZN-01561,SRR35320450,,20250711
OH-VH01632-250916_AR,25AR003489,2025ZN-02005,SRR35544347,,20250916
OH-VH01632-251106_AR,25AR004559,2025ZN-02330,SRR35979555,,1162025
OH-VH01632-250916_AR,25AR003545,2025ZN-01969,SRR35544386,,20250916
OH-VH00648-240830_AR,24AR003250,2025ZN-01003,SRR35120768,,20240830
OH-VH00648-250110_AR,24AR005591,2025ZN-01787,SRR35256651,,20250110
OH-VH01632-250411_AR,25AR001232,2025ZN-01409,SRR35264418,,20250411
OH-VH01632-251121_AR,25AR004797,2025ZN-02384,SRR36189319,,20251121
OH-VH01632-250328_AR,25AR001078,2025ZN-01388,SRR35264374,,20250328
OH-VH00648-250617_AR,25AR002174,2025ZN-01194,SRR35304805,,20250617
OH-VH01632-250418_AR,25AR001322,2025ZN-01433,SRR35264396,,20250418
OH-VH01632-260109_AR,25AR005535,2026ZN-00075,SRR36810150,,20260109
OH-VH01632-251008_AR,25AR004037,2025ZN-02195,SRR35768750,,20251008
OH-VH00648-250617_AR,25AR002091,2025ZN-01212,SRR35329915,,20250617
OH-SH00841-260109_AR,26AR000050,2026ZN-00036,SRR36810137,,20260109
OH-VH01632-241115_AR,24AR004707,2025ZN-01666,SRR35220005,,20241115
OH-VH00648-251001_AR,25AR003965,2025ZN-02092,SRR35751242,,20251001
OH-VH01632-250529_AR,25AR001917,2025ZN-01516,SRR35329879,,20250529
OH-VH00648-250404_AR,25AR001166,2025ZN-01096,SRR35264391,,20250404
OH-VH01632-260213_AR,26AR000493,2026ZN-00185,SRR37275427,,20260213
OH-VH01632-241115_AR,24AR004802,2025ZN-01744,SRR35219977,,20241115
OH-VH00648-250703_AR,25AR002481,2025ZN-01251,SRR35320478,,20250703
OH-VH01632-251212_AR,25AR004979,2025ZN-02455,SRR36468864,,20251212
OH-VH01632-250912_AR,24AR005401,2025ZN-02420,SRR36290430,,20250912
OH-VH01632-250916_AR,25AR003661,2025ZN-02009,SRR35544343,,20250916
OH-VH01632-250815_AR,25AR003153,2025ZN-01873,SRR35153949,,20250815
OH-VH00648-251001_AR,25AR001394,2025ZN-02106,SRR35751228,,20251001
OH-VH01632-250916_AR,25AR003692,2025ZN-02016,SRR35544336,,20250916
OH-VH01632-250430_AR,25AR001530,2025ZN-01466,SRR35283990,,20250430
OH-VH01632-250826_AR,25AR003361,2025ZN-01939,SRR35171317,,20250826
OH-VH00648-250321_AR,25AR000994,2025ZN-01081,SRR35264428,,20250321
OH-SH00841-260109_AR,26AR000045,2026ZN-00043,SRR36810130,,20260109
OH-VH01632-251024_AR,25AR004338,2025ZN-02253,SRR35928001,,20251024
OH-VH00648-250207_AR,25AR000405,2025ZN-01683,SRR35260277,,20250207
OH-VH00648-250703_AR,25AR002477,2025ZN-01269,SRR35320180,,20250703
OH-M71228-251219_AR,25AR005243,2025ZN-02487,SRR36584120,,20251219
OH-VH01632-250924_AR,25AR003846,2025ZN-02029,SRR35676803,,20250924
OH-VH01632-250826_AR,25AR003356,2025ZN-01941,SRR35171315,,20250826
OH-VH00648-250514_AR,24AR005386,2025ZN-01129,SRR35239215,,20250514
OH-VH00648-250514_AR,25AR001682,2025ZN-01142,SRR35284031,,20250514
OH-VH01632-260123_AR,26AR000198,2026ZN-00110,SRR37002708,,20260123
OH-VH01632-250124_AR,25AR000155,2025ZN-01669,SRR35256689,,20250124
OH-VH00648-250514_AR,25AR001785,2025ZN-01127,SRR35329944,,20250514
OH-VH01632-251029_AR,25AR004372,2025ZN-02305,SRR35928146,,20251029
OH-VH01632-250916_AR,25AR003587,2025ZN-02010,SRR35544342,,20250916
OH-VH01632-250916_AR,25AR003656,2025ZN-02018,SRR35544369,,20250916
OH-VH01632-240906_AR,24AR002820,2025ZN-01330,SRR35120725,,20240726
OH-VH01632-250806_AR,25AR003093,2025ZN-01846,SRR35153975,,20250806
OH-VH00648-250617_AR,25AR002119,2025ZN-01226,SRR35329913,,20250617
OH-VH01632-251001_AR,25AR003910,2025ZN-02169,SRR35751165,,20251001
OH-VH00648-240830_AR,24AR003294,2025ZN-00993,SRR35120778,,20240830
OH-M71228-251219_AR,25AR005238,2025ZN-02494,SRR36584113,,20251219
OH-VH00648-240913_AR,24AR003450,2025ZN-01008,SRR35120767,,20240913
OH-VH00648-251001_AR,25AR001469,2025ZN-02089,SRR35751245,,20251001
OH-VH00648-250703_AR,25AR002509,2025ZN-01264,SRR35320469,,20250703
OH-VH01632-250815_AR,25AR003183,2025ZN-01881,SRR35153941,,20250815
OH-VH01632-251212_AR,25AR005073,2025ZN-02461,SRR36468858,,20251212
OH-VH01632-240906_AR,24AR002675,2025ZN-01953,SRR35352076,,20240906
OH-VH00648-251001_AR,25AR001461,2025ZN-02101,SRR35751233,,20251001
OH-VH01632-250411_AR,25AR001223,2025ZN-01407,SRR35264420,,20250411
OH-VH01632-251024_AR,25AR002904,2025ZN-02271,SRR35927984,,20251024
OH-VH01632-250711_AR,25AR002656,2025ZN-01564,SRR35320447,,20250711
OH-VH01632-250627_AR,25AR002353,2025ZN-01534,SRR35320163,,20250627
OH-VH01632-260227_AR,26AR000779,2026ZN-00230,SRR37451135,,20260227
OH-VH00648-260316_AR,26AR000929,2026ZN-00265,SRR37674505,,20260316
OH-VH01632-250131_AR,25AR000355,2025ZN-01794,SRR35256649,,20250131
OH-VH01632-251017_AR,25AR004221,2025ZN-02233,SRR35835013,,20251017
OH-VH01632-250516_AR,25AR001724,2025ZN-01486,SRR35284010,,20250516
OH-VH01632-251117_AR,25AR004598,2025ZN-02347,SRR36108690,,20251117
OH-VH01632-250117_AR,25AR000068,2025ZN-01677,SRR35256686,,20250117
OH-VH01632-250314_AR,25AR000798,2025ZN-01375,SRR35260293,,20250314
OH-VH00648-250321_AR,25AR000990,2025ZN-01076,SRR35260314,,20250321
OH-VH00648-260316_AR,26AR000830,2026ZN-00273,SRR37674497,,20260316
OH-M71228-251219_AR,25AR005237,2025ZN-02491,SRR36584116,,20251219
OH-VH01632-241115_AR,24AR004442,2025ZN-01824,SRR35160801,,20241115
OH-VH01632-250711_AR,25AR002660,2025ZN-01558,SRR35320453,,20250711
OH-VH01632-241115_AR,24AR004629,2025ZN-01622,SRR35220020,,20241115
OH-VH00648-250514_AR,25AR001779,2025ZN-01130,SRR35329943,,20250514
OH-VH01632-240906_AR,24AR001337,2025ZN-00979,SRR35120792,,20240906
OH-VH00648-251001_AR,25AR002727,2025ZN-02084,SRR35751250,,20251001
OH-VH00648-240830_AR,24AR003293,2025ZN-00994,SRR35120777,,20240830
OH-VH00648-260130_AR,26AR000315,2026ZN-00119,SRR37081378,,20260130
OH-VH01632-241115_AR,24AR004824,2025ZN-01712,SRR35219990,,20241115
OH-VH01632-260109_AR,25AR005420,2026ZN-00086,SRR36810139,,20260109
OH-VH01632-250411_AR,25AR001178,2025ZN-02222,SRR35881368,,20250411
OH-VH01632-250711_AR,25AR002655,2025ZN-01562,SRR35320449,,20250711
OH-VH01632-251212_AR,25AR005072,2025ZN-02462,SRR36468857,,20251212
OH-VH01632-251001_AR,24AR004295,2025ZN-02143,SRR35751191,,20251001
OH-VH01632-250826_AR,25AR003386,2025ZN-01918,SRR35171337,,20250826
OH-VH00648-250110_AR,24AR005614,2025ZN-01701,SRR35256676,,20250110
OH-VH01632-241025_AR,24AR004450,2025ZN-01353,SRR35160823,,20241025
OH-VH01632-251212_AR,25AR005034,2025ZN-02456,SRR36468863,,20251212
OH-VH01632-251001_AR,24AR004501,2025ZN-02148,SRR35751186,,20251001
OH-VH01632-250924_AR,25AR003768,2025ZN-02022,SRR35676810,,20250924
OH-VH01632-250916_AR,25AR003570,2025ZN-01966,SRR35544389,,20250916
OH-VH00648-240913_AR,24AR003582,2025ZN-01032,SRR35160855,,20240913
OH-VH01632-260227_AR,26AR000713,2026ZN-00248,SRR37451128,,20260227
OH-VH01632-250418_AR,25AR001308,2025ZN-01445,SRR35264358,,20250418
OH-VH01632-251010_AR,25AR004009,2026ZN-00123,SRR37081516,,20251010
OH-VH01632-250924_AR,25AR003875,2025ZN-02039,SRR35676793,,20250924
OH-VH01632-250627_AR,25AR002379,2025ZN-01556,SRR35320142,,20250627
OH-VH01632-251029_AR,25AR004439,2025ZN-02288,SRR35928163,,20251029
OH-VH01632-251001_AR,25AR003904,2025ZN-02178,SRR35751156,,20251001
OH-VH00648-250617_AR,25AR002112,2025ZN-02056,SRR35699689,,20250617
OH-VH01632-250822_AR,25AR003245,2025ZN-01914,SRR35153913,,20250822
OH-VH00648-260316_AR,26AR000925,2026ZN-00256,SRR37674514,,20260316
OH-VH00648-260316_AR,26AR000959,2026ZN-00276,SRR37674494,,20260316
OH-VH01632-251029_AR,25AR004363,2025ZN-02307,SRR35928144,,20251029
OH-VH00648-251001_AR,25AR002715,2025ZN-02117,SRR35751217,,20251001
OH-VH01632-250916_AR,25AR003582,2025ZN-02001,SRR35544351,,20250916
OH-VH01632-241127_AR,24AR005092,2025ZN-01659,SRR35239189,,20241127
OH-VH01632-250815_AR,25AR003108,2025ZN-01878,SRR35153944,,20250815
OH-VH00648-250110_AR,24AR005576,2025ZN-01752,SRR35256662,,20250110
OH-VH01632-250430_AR,25AR001380,2025ZN-01453,SRR35284000,,20250430
OH-VH01632-251017_AR,25AR004182,2025ZN-02241,SRR35835011,,20251017
OH-VH00648-240920_AR,24AR003725,2025ZN-01037,SRR35160850,,20240920
OH-VH01632-241220_AR,24AR005171,2025ZN-01751,SRR35239164,,20241220
OH-VH01632-250829_AR,25AR000134,2025ZN-01946,SRR35256810,,20250829
OH-VH00648-250514_AR,25AR001710,2025ZN-01138,SRR35284035,,20250514
OH-VH01632-250826_AR,25AR003415,2025ZN-01945,SRR35171311,,20250826
OH-VH01632-260227_AR,26AR000705,2026ZN-00245,SRR37451125,,20260227
OH-VH01632-260102_AR,25AR005291,2026ZN-00026,SRR36687335,,20260102
OH-VH00648-250617_AR,25AR002180,2025ZN-01222,SRR35304787,,20250617
OH-VH01632-251008_AR,25AR004084,2025ZN-02201,SRR35768744,,20251008
OH-VH00648-251001_AR,25AR001483,2025ZN-02110,SRR35751224,,20251001
OH-VH00648-250617_AR,25AR002316,2025ZN-01205,SRR35304800,,20250617
OH-VH00648-251001_AR,25AR002692,2025ZN-02081,SRR35751253,,20251001
OH-VH01632-250924_AR,25AR003767,2025ZN-02026,SRR35676806,,20250924
OH-VH01632-250826_AR,25AR003343,2025ZN-01932,SRR35171324,,20250826
OH-VH00648-250617_AR,25AR002109,2025ZN-01224,SRR35329914,,20250617
OH-VH01632-241127_AR,24AR005091,2025ZN-01658,SRR35239190,,20241127
OH-VH01632-241001,24AR003841,2025ZN-0907,,,20250601
OB25007,25AR000878,2025ZN-0662,,,20251115
OH-VH01632-250627_AR,25AR002408,2025ZN-01547,SRR35320150,,20250627
OH-VH00648-250617_AR,25AR002087,2025ZN-01195,SRR35329921,,20250617
OH-VH01632-251017_AR,25AR004174,2025ZN-02240,SRR35835010,,20251017
OH-VH01632-250124_AR,25AR000073,2025ZN-01657,SRR35256690,,20250124
OH-VH01632-250430_AR,25AR001275,2025ZN-01455,SRR35264355,,20250430
OH-VH00648-250522_AR,25AR001857,2025ZN-01165,SRR35329937,,20250522
OH-VH00648-251217_AR,25AR005151,2025ZN-02468,SRR36559487,,20251217
OH-VH01632-241101_AR,24AR004590,2025ZN-01373,SRR35160805,,20241101
OH-VH00648-250703_AR,25AR002463,2025ZN-01255,SRR35320184,,20250703
OH-VH01632-251121_AR,25AR004813,2025ZN-02368,SRR36189335,,20251121
OH-VH01632-241115_AR,24AR004849,2025ZN-01733,SRR35219981,,20241115
OH-VH00648-250703_AR,25AR002497,2025ZN-01275,SRR35320463,,20250703
OH-VH00648-251001_AR,25AR001447,2025ZN-02115,SRR35751219,,20251001
OH-VH01632-250924_AR,25AR003797,2025ZN-02031,SRR35676801,,20250924
OH-VH01632-250826_AR,25AR003442,2025ZN-01942,SRR35171314,,20250826
OH-VH01632-251001_AR,25AR001201,2025ZN-02161,SRR35751173,,20251001
OH-VH00648-260220_AR,26AR000646,2026ZN-00202,SRR37345470,,20260220
OH-VH01632-251117_AR,25AR004656,2025ZN-02340,SRR36108697,,20251117
OH-VH00648-250617_AR,25AR002141,2025ZN-01219,SRR35304790,,20250617
OH-VH01632-251008_AR,25AR004018,2025ZN-02197,SRR35768748,,20251008
OH-VH01632-250117_AR,25AR000070,2025ZN-01811,SRR35256638,,20250117
OH-VH01632-260227_AR,26AR000773,2026ZN-00224,SRR37451129,,20260227
OH-VH01632-251024_AR,25AR004317,2025ZN-02247,SRR35928007,,20251024
OH-VH01632-250627_AR,25AR002407,2025ZN-01546,SRR35320151,,20250627
OH-VH01632-241115_AR,24AR004693,2025ZN-01679,SRR35219999,,20241115
OH-VH00648-250617_AR,25AR002346,2025ZN-01218,SRR35320187,,20250617
OH-VH01632-250627_AR,25AR002404,2025ZN-01535,SRR35320162,,20250627
OH-VH01632-250725_AR,25AR002635,2025ZN-01606,SRR35320429,,20250725
OH-VH00648-250321_AR,25AR000903,2025ZN-01095,SRR35260301,,20250321
OH-VH00648-250617_AR,25AR002239,2025ZN-01248,SRR35304767,,20250617
OH-VH00648-250110_AR,24AR005521,2025ZN-01840,SRR35239142,,20250110
OH-VH01632-241220_AR,24AR005207,2025ZN-01649,SRR35239193,,20241220
OH-VH01632-241115_AR,24AR004654,2025ZN-01623,SRR35220019,,20241115
OH-VH01632-250806_AR,25AR003040,2025ZN-01862,SRR35153959,,20250806
OH-VH01632-250529_AR,25AR001930,2025ZN-01508,SRR35329887,,20250529
OH-VH01632-250411_AR,25AR001099,2025ZN-01418,SRR35264409,,20250411
OH-VH01632-241025_AR,24AR004440,2025ZN-01358,SRR35160818,,20241025
OH-VH01632-241025_AR,24AR004364,2025ZN-01351,SRR35160825,,20241025
OH-VH01632-251001_AR,25AR000721,2025ZN-02173,SRR35751161,,20251001
OH-SH00841-260109_AR,26AR000026,2026ZN-00049,SRR36810124,,20260109
OH-VH01632-251121_AR,25AR004807,2025ZN-02373,SRR36189330,,20251121
OH-VH01632-240605,2023023577,2024ZN-0188,,,20240607
OH-VH01632-241220_AR,24AR005210,2025ZN-01630,SRR35239201,,20241220
OH-VH01632-250627_AR,25AR002403,2025ZN-01533,SRR35320164,,20250627
OH-VH01632-241001,24AR003843,2025ZN-0909,,,20250601
OH-VH01632-251024_AR,25AR004320,2025ZN-02278,SRR35927977,,20251024
OH-VH01632-251017_AR,25AR004203,2025ZN-02238,SRR35835008,,20251017
OH-VH00648-250110_AR,24AR005646,2025ZN-01682,SRR35256685,,20250110
OH-VH00648-250617_AR,25AR002235,2025ZN-01235,SRR35304777,,20250617
OH-VH01632-250916_AR,25AR003517,2025ZN-01967,SRR35544388,,20250916
OH-VH00648-240830_AR,24AR003312,2025ZN-00982,SRR35120789,,20240830
OH-VH00648-251001_AR,25AR002709,2025ZN-02087,SRR35751247,,20251001
OH-VH00648-250110_AR,24AR005505,2025ZN-01654,SRR35239191,,20250110
OH-VH00648-250617_AR,25AR002135,2025ZN-01225,SRR35304785,,20250617
OH-VH00648-251217_AR,25AR005142,2025ZN-02469,SRR36559486,,20251217
OH-VH01632-251008_AR,25AR004040,2025ZN-02220,SRR35768725,,20251008
OH-VH01632-250924_AR,25AR003857,2025ZN-02035,SRR35676797,,20250924
OB25007,24AR004299,2025ZN-01334,,,20251115
OH-VH01632-240614_AR,24AR002217,2025ZN-01305,SRR35120750,,20240614
OH-VH01632-251106_AR,25AR004467,2025ZN-02328,SRR35979557,,1162025
OH-VH01632-251008_AR,25AR004002,2025ZN-02215,SRR35768730,,20251008
OH-VH00648-251001_AR,25AR002713,2025ZN-02078,SRR35751256,,20251001
OH-VH01632-250529_AR,25AR001925,2025ZN-01519,SRR35329877,,20250529
OH-VH01632-250328_AR,25AR001020,2025ZN-01397,SRR35264365,,20250328
OH-VH01632-250411_AR,25AR001270,2025ZN-01410,SRR35264417,,20250411
OH-VH00648-251001_AR,25AR001518,2025ZN-02088,SRR35751246,,20251001
OH-VH01632-241115_AR,24AR004844,2025ZN-01767,SRR35219971,,20241115
OH-VH01632-251024_AR,25AR004315,2025ZN-02246,SRR35928008,,20251024
OH-VH01632-251017_AR,25AR004199,2025ZN-02227,SRR35835019,,20251017
OH-VH00648-250617_AR,25AR002234,2025ZN-01231,SRR35304781,,20250617
OH-VH01632-260123_AR,26AR000175,2026ZN-00101,SRR37002716,,20260123
